!!SBtab TableID='ParameterData' TableType='Quantity'										
!QuantityType	!Compound	!Reaction	!Unit	!Median	!Mean	!Std	!Lower	!Upper	!Compound:Identifiers:kegg.compound	!Reaction:Identifiers:kegg.reaction
Michaelis constant	M_phom_c	R_HSK	mM	NaN	NaN	NaN	1e-06	1000	C01102	R01771
Michaelis constant	M_phom_c	R_THRS	mM	0.16263764	0.42	1	1e-06	1000	C01102	R01466
Michaelis constant	M_glc__D_e	R_EX_glc__D_e	mM	NaN	NaN	NaN	1e-06	1000	C00031	
Michaelis constant	M_glc__D_e	R_GLCtex_copy1	mM	NaN	NaN	NaN	1e-06	1000	C00031	
Michaelis constant	M_nh4_e	R_NH4tex	mM	NaN	NaN	NaN	1e-06	1000	C00014	
Michaelis constant	M_nh4_e	R_EX_nh4_e	mM	NaN	NaN	NaN	1e-06	1000	C00014	
Michaelis constant	M_f6p_c	R_FBP	mM	NaN	NaN	NaN	1e-06	1000	C05345	
Michaelis constant	M_f6p_c	R_PGI	mM	NaN	NaN	NaN	1e-06	1000	C05345	
Michaelis constant	M_f6p_c	R_TALA	mM	NaN	NaN	NaN	1e-06	1000	C05345	R01827
Michaelis constant	M_f6p_c	R_TKT2	mM	NaN	NaN	NaN	1e-06	1000	C05345	R01830
Michaelis constant	M_f6p_c	R_FRUpts2pp	mM	NaN	NaN	NaN	1e-06	1000	C05345	
Michaelis constant	M_f6p_c	R_PFK	mM	NaN	NaN	NaN	1e-06	1000	C05345	
Michaelis constant	M_f6p_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C05345	
Michaelis constant	M_pphn_c	R_CHORM	mM	0.23129899	0.5095	1	1e-06	1000	C00254	R01715
Michaelis constant	M_pphn_c	R_PPNDH	mM	NaN	NaN	NaN	1e-06	1000	C00254	R01373
Michaelis constant	M_pphn_c	R_PPND	mM	0.8266236	1.1118	1	1e-06	1000	C00254	R01728
Michaelis constant	M_prlp_c	R_PRMICI	mM	NaN	NaN	NaN	1e-06	1000	C04916	R04640
Michaelis constant	M_prlp_c	R_IG3PS	mM	NaN	NaN	NaN	1e-06	1000	C04916	R04558
Michaelis constant	M_s7p_c	R_RBK	mM	3.88057	4	1	NaN	NaN	C05382	
Michaelis constant	M_s7p_c	R_TALA	mM	0.078114504	0.285	1	1e-06	1000	C05382	R01827
Michaelis constant	M_s7p_c	R_TKT1	mM	NaN	NaN	NaN	1e-06	1000	C05382	
Michaelis constant	M_prfp_c	R_PRMICI	mM	1.4652882	1.7	1	1e-06	1000	C04896	R04640
Michaelis constant	M_prfp_c	R_PRAMPC	mM	NaN	NaN	NaN	1e-06	1000	C04896	R04037
Michaelis constant	M_tmrs2eACP_c	R_EAR140x	mM	NaN	NaN	NaN	1e-06	1000	C05760	
Michaelis constant	M_tmrs2eACP_c	R_EAR140y	mM	NaN	NaN	NaN	1e-06	1000	C05760	
Michaelis constant	M_tmrs2eACP_c	R_3HAD140	mM	NaN	NaN	NaN	1e-06	1000	C05760	R04568
Michaelis constant	M_o2_e	R_O2tex	mM	NaN	NaN	NaN	1e-06	1000	C00007	
Michaelis constant	M_o2_e	R_EX_o2_e	mM	NaN	NaN	NaN	1e-06	1000	C00007	
Michaelis constant	M_succ_e	R_EX_succ_e	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_succ_e	R_SUCCtex	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_mql8_c	R_DHORD5	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_mql8_c	R_FRD2	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_mql8_c	R_CYTBD2pp	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_glyc__R_c	R_GLYCK2	mM	NaN	NaN	NaN	1e-06	1000	C00258	R08572
Michaelis constant	M_glyc__R_c	R_GLYCAt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00258	
Michaelis constant	M_g6p_c	R_RBK	mM	0.075496379	0.28	1	NaN	NaN	C00092	
Michaelis constant	M_g6p_c	R_PGI	mM	NaN	NaN	NaN	1e-06	1000	C00092	
Michaelis constant	M_g6p_c	R_G6PDH2r	mM	NaN	NaN	NaN	1e-06	1000	C00092	R00835
Michaelis constant	M_g6p_c	R_GLCptspp	mM	NaN	NaN	NaN	1e-06	1000	C00092	
Michaelis constant	M_trdrd_c	R_RNDR1	mM	NaN	NaN	NaN	1e-06	1000	C00342	R02017
Michaelis constant	M_trdrd_c	R_RNDR3	mM	NaN	NaN	NaN	1e-06	1000	C00342	R02024
Michaelis constant	M_trdrd_c	R_RNDR4	mM	NaN	NaN	NaN	1e-06	1000	C00342	R02018
Michaelis constant	M_trdrd_c	R_TRDR	mM	0.00010797225	0.01039125	1	1e-06	1000	C00342	R02016
Michaelis constant	M_trdrd_c	R_PAPSR	mM	NaN	NaN	NaN	1e-06	1000	C00342	R02021
Michaelis constant	M_trdrd_c	R_RNDR2	mM	NaN	NaN	NaN	1e-06	1000	C00342	R02019
Michaelis constant	M_methf_c	R_MTHFC	mM	NaN	NaN	NaN	1e-06	1000	C00445	R01655
Michaelis constant	M_methf_c	R_MTHFD	mM	NaN	NaN	NaN	1e-06	1000	C00445	R01220
Michaelis constant	M_ddcaACP_c	R_AACPS7	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ddcaACP_c	R_EAR120y	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ddcaACP_c	R_3OAS140	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ddcaACP_c	R_EAR120x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ddcaACP_c	R_FA120ACPHi	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_prpp_c	R_ORPT	mM	0.038839427	0.199	1	1e-06	1000	C00119	R01870
Michaelis constant	M_prpp_c	R_ANPRT	mM	0.022251068	0.15	1	1e-06	1000	C00119	R01073
Michaelis constant	M_prpp_c	R_ATPPRT	mM	NaN	NaN	NaN	1e-06	1000	C00119	R01071
Michaelis constant	M_prpp_c	R_PRPPS	mM	NaN	NaN	NaN	1e-06	1000	C00119	
Michaelis constant	M_prpp_c	R_GLUPRT	mM	0.0025302414	0.050333333	1	1e-06	1000	C00119	R01072
Michaelis constant	M_prpp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00119	
Michaelis constant	M_histd_c	R_HISTD	mM	NaN	NaN	NaN	1e-06	1000	C00860	R01158
Michaelis constant	M_histd_c	R_HISTP	mM	NaN	NaN	NaN	1e-06	1000	C00860	R03013
Michaelis constant	M_for_p	R_PFL	mM	24.146004	24.166667	1	NaN	NaN	C00058	R00212
Michaelis constant	M_for_p	R_FORtppi	mM	NaN	NaN	NaN	1e-06	1000	C00058	
Michaelis constant	M_for_p	R_FORt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00058	
Michaelis constant	M_for_p	R_FORtex	mM	NaN	NaN	NaN	1e-06	1000	C00058	
Michaelis constant	M_orot_c	R_DHORD5	mM	NaN	NaN	NaN	1e-06	1000	C00295	
Michaelis constant	M_orot_c	R_ORPT	mM	0.053760486	0.235	1	1e-06	1000	C00295	R01870
Michaelis constant	M_orot_c	R_DHORD2	mM	NaN	NaN	NaN	1e-06	1000	C00295	
Michaelis constant	M_glc__D_p	R_GLCtex_copy1	mM	NaN	NaN	NaN	1e-06	1000	C00031	
Michaelis constant	M_glc__D_p	R_GLCptspp	mM	NaN	NaN	NaN	1e-06	1000	C00031	
Michaelis constant	M_q8_c	R_DHORD2	mM	NaN	NaN	NaN	1e-06	1000	C17569	
Michaelis constant	M_q8_c	R_CYTBDpp	mM	NaN	NaN	NaN	1e-06	1000	C17569	
Michaelis constant	M_q8_c	R_CYTBO3_4pp	mM	NaN	NaN	NaN	1e-06	1000	C17569	
Michaelis constant	M_q8_c	R_SUCDi	mM	NaN	NaN	NaN	1e-06	1000	C17569	
Michaelis constant	M_q8_c	R_NADH16pp	mM	NaN	NaN	NaN	1e-06	1000	C17569	
Michaelis constant	M_orn_c	R_ACODA	mM	NaN	NaN	NaN	1e-06	1000	C00077	R00669
Michaelis constant	M_orn_c	R_OCBT	mM	0.55050116	0.85	1	1e-06	1000	C00077	R01398
Michaelis constant	M_dcaACP_c	R_AACPS8	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_dcaACP_c	R_EAR100y	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_dcaACP_c	R_EAR100x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_dcaACP_c	R_3OAS120	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_dcaACP_c	R_FA100ACPHi	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3hcddec5eACP_c	R_3OAR121	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3hcddec5eACP_c	R_3HAD121	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_tddec2eACP_c	R_3HAD120	mM	NaN	NaN	NaN	1e-06	1000	C05758	R04965
Michaelis constant	M_tddec2eACP_c	R_EAR120y	mM	NaN	NaN	NaN	1e-06	1000	C05758	
Michaelis constant	M_tddec2eACP_c	R_EAR120x	mM	NaN	NaN	NaN	1e-06	1000	C05758	
Michaelis constant	M_hdca_c	R_RBK	mM	2.8089605e-05	0.0053	1	NaN	NaN	C00249	
Michaelis constant	M_hdca_c	R_AACPS3	mM	NaN	NaN	NaN	1e-06	1000	C00249	
Michaelis constant	M_hdca_c	R_FA160ACPHi	mM	NaN	NaN	NaN	1e-06	1000	C00249	
Michaelis constant	M_fgam_c	R_GARFT	mM	0.043158619	0.21	1	1e-06	1000	C04376	R04325
Michaelis constant	M_fgam_c	R_PRFGS	mM	NaN	NaN	NaN	1e-06	1000	C04376	
Michaelis constant	M_cit_c	R_CS	mM	NaN	NaN	NaN	1e-06	1000	C00158	R00351
Michaelis constant	M_cit_c	R_ACONTa	mM	NaN	NaN	NaN	1e-06	1000	C00158	R01325
Michaelis constant	M_skm5p_c	R_PSCVT	mM	0.035098252	0.1889963	1	1e-06	1000	C03175	R03460
Michaelis constant	M_skm5p_c	R_SHKK	mM	NaN	NaN	NaN	1e-06	1000	C03175	R02412
Michaelis constant	M_oaa_c	R_CS	mM	0.00034838375	0.018666667	1	1e-06	1000	C00036	R00351
Michaelis constant	M_oaa_c	R_PPCK	mM	0.37293264	0.67	1	1e-06	1000	C00036	R00341
Michaelis constant	M_oaa_c	R_ASPTA	mM	0.035465523	0.19	1	1e-06	1000	C00036	R00355
Michaelis constant	M_oaa_c	R_MDH	mM	0.19376444	0.462	1	1e-06	1000	C00036	R00342
Michaelis constant	M_oaa_c	R_PPC	mM	NaN	NaN	NaN	1e-06	1000	C00036	R00345
Michaelis constant	M_23dhmp_c	R_DHAD2	mM	NaN	NaN	NaN	1e-06	1000	C06007	R05070
Michaelis constant	M_23dhmp_c	R_KARA2	mM	NaN	NaN	NaN	1e-06	1000	C06007	
Michaelis constant	M_fprica_c	R_IMPC	mM	NaN	NaN	NaN	1e-06	1000	C04734	R01127
Michaelis constant	M_fprica_c	R_AICART	mM	NaN	NaN	NaN	1e-06	1000	C04734	R04560
Michaelis constant	M_glcn_e	R_EX_glcn_e	mM	NaN	NaN	NaN	1e-06	1000	C00257	
Michaelis constant	M_glcn_e	R_GLCNtex	mM	NaN	NaN	NaN	1e-06	1000	C00257	
Michaelis constant	M_ac_p	R_ACtex	mM	NaN	NaN	NaN	1e-06	1000	C00033	
Michaelis constant	M_ac_p	R_ACt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00033	
Michaelis constant	M_his__L_c	R_HISTD	mM	NaN	NaN	NaN	1e-06	1000	C00768	R01158
Michaelis constant	M_his__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00768	
Michaelis constant	M_so4_c	R_SADT2	mM	NaN	NaN	NaN	1e-06	1000	C00059	
Michaelis constant	M_so4_c	R_SULabcpp	mM	NaN	NaN	NaN	1e-06	1000	C00059	
Michaelis constant	M_so4_c	R_SO4t2pp	mM	NaN	NaN	NaN	1e-06	1000	C00059	
Michaelis constant	M_so4_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00059	
Michaelis constant	M_6pgl_c	R_PGL	mM	NaN	NaN	NaN	1e-06	1000	C01236	R02035
Michaelis constant	M_6pgl_c	R_G6PDH2r	mM	NaN	NaN	NaN	1e-06	1000	C01236	R00835
Michaelis constant	M_2dda7p_c	R_DDPA	mM	NaN	NaN	NaN	1e-06	1000	C04691	R01826
Michaelis constant	M_2dda7p_c	R_DHQS	mM	9.9246481e-05	0.0099625	1	1e-06	1000	C04691	R03083
Michaelis constant	M_sl2a6o_c	R_SDPTA	mM	NaN	NaN	NaN	1e-06	1000	C04462	R04475
Michaelis constant	M_sl2a6o_c	R_THDPS	mM	NaN	NaN	NaN	1e-06	1000	C04462	R04365
Michaelis constant	M_gtp_c	R_SADT2	mM	NaN	NaN	NaN	1e-06	1000	C00044	
Michaelis constant	M_gtp_c	R_ADSS	mM	0.016910638	0.13059184	1	1e-06	1000	C00044	R01135
Michaelis constant	M_gtp_c	R_NDPK1	mM	NaN	NaN	NaN	1e-06	1000	C00044	R00330
Michaelis constant	M_gtp_c	R_RNTR2c2	mM	NaN	NaN	NaN	1e-06	1000	C00044	
Michaelis constant	M_gtp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00044	
Michaelis constant	M_so4_p	R_SULabcpp	mM	NaN	NaN	NaN	1e-06	1000	C00059	
Michaelis constant	M_so4_p	R_SO4tex	mM	NaN	NaN	NaN	1e-06	1000	C00059	
Michaelis constant	M_so4_p	R_SO4t2pp	mM	NaN	NaN	NaN	1e-06	1000	C00059	
Michaelis constant	M_succ_c	R_FRD2	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_succ_c	R_ICL	mM	NaN	NaN	NaN	1e-06	1000	C00042	R00479
Michaelis constant	M_succ_c	R_SDPDS	mM	NaN	NaN	NaN	1e-06	1000	C00042	R02734
Michaelis constant	M_succ_c	R_SUCCt2_2pp	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_succ_c	R_SHSL1	mM	NaN	NaN	NaN	1e-06	1000	C00042	R03260
Michaelis constant	M_succ_c	R_SUCOAS	mM	NaN	NaN	NaN	1e-06	1000	C00042	R00405
Michaelis constant	M_succ_c	R_SUCDi	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_succ_c	R_SUCCt1pp	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_succ_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00042	
Michaelis constant	M_aps_c	R_SADT2	mM	NaN	NaN	NaN	1e-06	1000	C00224	
Michaelis constant	M_aps_c	R_ADSK	mM	1.4062499e-07	0.000375	1	1e-06	1000	C00224	R00509
Michaelis constant	M_thdp_c	R_DHDPRy	mM	NaN	NaN	NaN	1e-06	1000	C03972	
Michaelis constant	M_thdp_c	R_THDPS	mM	NaN	NaN	NaN	1e-06	1000	C03972	R04365
Michaelis constant	M_cdp_c	R_RNDR3	mM	NaN	NaN	NaN	1e-06	1000	C00112	R02024
Michaelis constant	M_cdp_c	R_NTP5	mM	NaN	NaN	NaN	1e-06	1000	C00112	R00569
Michaelis constant	M_cdp_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00112	
Michaelis constant	M_glyc__R_e	R_EX_glyc__R_e	mM	NaN	NaN	NaN	1e-06	1000	C00258	
Michaelis constant	M_glyc__R_e	R_GLYCAtex	mM	NaN	NaN	NaN	1e-06	1000	C00258	
Michaelis constant	M_nadph_c	R_SHK3Dr	mM	NaN	NaN	NaN	1e-06	1000	C00005	R02413
Michaelis constant	M_nadph_c	R_G5SD	mM	NaN	NaN	NaN	1e-06	1000	C00005	R03313
Michaelis constant	M_nadph_c	R_ICDHyr	mM	NaN	NaN	NaN	1e-06	1000	C00005	R00267
Michaelis constant	M_nadph_c	R_RBK	mM	0.0018032461	0.042483793	1	NaN	NaN	C00005	
Michaelis constant	M_nadph_c	R_GTHOr	mM	0.00042016172	0.0205	1	1e-06	1000	C00005	R00115
Michaelis constant	M_nadph_c	R_KARA1	mM	0.0025138217	0.050169545	1	1e-06	1000	C00005	R04439
Michaelis constant	M_nadph_c	R_KARA2	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_AGPR	mM	NaN	NaN	NaN	1e-06	1000	C00005	R03443
Michaelis constant	M_nadph_c	R_DHDPRy	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_TRDR	mM	9.999995e-07	0.001	1	1e-06	1000	C00005	R02016
Michaelis constant	M_nadph_c	R_NADTRHD	mM	NaN	NaN	NaN	1e-06	1000	C00005	R00112
Michaelis constant	M_nadph_c	R_G3PD2	mM	3.5203825e-05	0.0059333333	1	1e-06	1000	C00005	R00844
Michaelis constant	M_nadph_c	R_P5CR	mM	0.00089959527	0.03	1	1e-06	1000	C00005	R01251
Michaelis constant	M_nadph_c	R_ASAD	mM	NaN	NaN	NaN	1e-06	1000	C00005	R02291
Michaelis constant	M_nadph_c	R_SULR	mM	0.0011780836	0.034333333	1	1e-06	1000	C00005	R00858
Michaelis constant	M_nadph_c	R_GND	mM	NaN	NaN	NaN	1e-06	1000	C00005	R01528
Michaelis constant	M_nadph_c	R_G6PDH2r	mM	NaN	NaN	NaN	1e-06	1000	C00005	R00835
Michaelis constant	M_nadph_c	R_ME2	mM	NaN	NaN	NaN	1e-06	1000	C00005	R00216
Michaelis constant	M_nadph_c	R_HSDy	mM	0.008067393	0.09	1	1e-06	1000	C00005	R01775
Michaelis constant	M_nadph_c	R_THD2pp	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_MTHFD	mM	NaN	NaN	NaN	1e-06	1000	C00005	R01220
Michaelis constant	M_nadph_c	R_GLUDy	mM	6.3465764e-05	0.0079666667	1	1e-06	1000	C00005	R00248
Michaelis constant	M_nadph_c	R_DHFR	mM	3.1232707e-05	0.0055886667	1	1e-06	1000	C00005	R00939
Michaelis constant	M_nadph_c	R_GLUSy	mM	6.3465764e-05	0.0079666667	1	1e-06	1000	C00005	R00114
Michaelis constant	M_nadph_c	R_3OAR121	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR120	mM	NaN	NaN	NaN	1e-06	1000	C00005	R04964
Michaelis constant	M_nadph_c	R_EAR180y	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_EAR80y	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_EAR120y	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR181	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR140	mM	NaN	NaN	NaN	1e-06	1000	C00005	R04566
Michaelis constant	M_nadph_c	R_EAR160y	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR160	mM	NaN	NaN	NaN	1e-06	1000	C00005	R04543
Michaelis constant	M_nadph_c	R_EAR100y	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR141	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR161	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR60	mM	NaN	NaN	NaN	1e-06	1000	C00005	R04953
Michaelis constant	M_nadph_c	R_3OAR80	mM	NaN	NaN	NaN	1e-06	1000	C00005	R04536
Michaelis constant	M_nadph_c	R_EAR140y	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR40	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR100	mM	NaN	NaN	NaN	1e-06	1000	C00005	R04534
Michaelis constant	M_nadph_c	R_EAR60y	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_3OAR180	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_FLDR2	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_nadph_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00005	
Michaelis constant	M_acglu_c	R_ACGK	mM	189.15611	189.15875	1	1e-06	1000	C00624	R02649
Michaelis constant	M_acglu_c	R_ACGS	mM	NaN	NaN	NaN	1e-06	1000	C00624	R00259
Michaelis constant	M_3hddecACP_c	R_3OAR120	mM	NaN	NaN	NaN	1e-06	1000	C05757	R04964
Michaelis constant	M_3hddecACP_c	R_3HAD120	mM	NaN	NaN	NaN	1e-06	1000	C05757	R04965
Michaelis constant	M_2obut_c	R_ACHBS	mM	78.768654	78.775	1	1e-06	1000	C00109	R08648
Michaelis constant	M_2obut_c	R_THRD_L	mM	NaN	NaN	NaN	1e-06	1000	C00109	R00996
Michaelis constant	M_cddec5eACP_c	R_3OAS141	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_cddec5eACP_c	R_EAR121x	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_glyc_c	R_GLYK	mM	NaN	NaN	NaN	1e-06	1000	C00116	R00847
Michaelis constant	M_glyc_c	R_G3PT	mM	NaN	NaN	NaN	1e-06	1000	C00116	R00841
Michaelis constant	M_glyc_c	R_GLYCtpp	mM	NaN	NaN	NaN	1e-06	1000	C00116	
Michaelis constant	M_val__L_c	R_VALTA	mM	NaN	NaN	NaN	1e-06	1000	C16436	R01214
Michaelis constant	M_val__L_c	R_VPAMTr	mM	NaN	NaN	NaN	1e-06	1000	C16436	R01215
Michaelis constant	M_val__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C16436	
Michaelis constant	M_pro__L_c	R_P5CR	mM	NaN	NaN	NaN	1e-06	1000	C00148	R01251
Michaelis constant	M_pro__L_c	R_RBIO	mM	NaN	NaN	NaN	1e-06	1000	C00148	
Michaelis constant	M_cbasp_c	R_DHORTS	mM	3.7273813	3.851	1	1e-06	1000	C00438	R01993
Michaelis constant	M_cbasp_c	R_ASPCT	mM	NaN	NaN	NaN	1e-06	1000	C00438	R01397
Michaelis constant	M_mqn8_c	R_DHORD5	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_mqn8_c	R_FRD2	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_mqn8_c	R_CYTBD2pp	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_lac__D_p	R_D_LACtex	mM	NaN	NaN	NaN	1e-06	1000	C00256	
Michaelis constant	M_lac__D_p	R_D_LACt2pp	mM	NaN	NaN	NaN	1e-06	1000	C00256	
Michaelis constant	M_malACP_c	R_KAS14	mM	NaN	NaN	NaN	1e-06	1000	C01209	R04355
Michaelis constant	M_malACP_c	R_MCOATA	mM	NaN	NaN	NaN	1e-06	1000	C01209	R01626
Michaelis constant	M_malACP_c	R_KAS15	mM	NaN	NaN	NaN	1e-06	1000	C01209	R10707
Michaelis constant	M_malACP_c	R_3OAS161	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS141	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS181	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS140	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS60	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS160	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS121	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS80	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS100	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS120	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_malACP_c	R_3OAS180	mM	NaN	NaN	NaN	1e-06	1000	C01209	
Michaelis constant	M_3hdecACP_c	R_3OAR100	mM	NaN	NaN	NaN	1e-06	1000	C04619	R04534
Michaelis constant	M_3hdecACP_c	R_3HAD100	mM	NaN	NaN	NaN	1e-06	1000	C04619	R04535
Michaelis constant	M_cdec3eACP_c	R_T2DECAI	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_cdec3eACP_c	R_3OAS121	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3hcmrs7eACP_c	R_3OAR141	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3hcmrs7eACP_c	R_3HAD141	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_glu__L_p	R_GLUtex	mM	NaN	NaN	NaN	1e-06	1000	C00025	
Michaelis constant	M_glu__L_p	R_GLUt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00025	
Michaelis constant	M_3oddecACP_c	R_3OAR120	mM	NaN	NaN	NaN	1e-06	1000	C05756	R04964
Michaelis constant	M_3oddecACP_c	R_3OAS120	mM	NaN	NaN	NaN	1e-06	1000	C05756	
Michaelis constant	M_glyc__R_p	R_GLYCAt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00258	
Michaelis constant	M_glyc__R_p	R_GLYCAtex	mM	NaN	NaN	NaN	1e-06	1000	C00258	
Michaelis constant	M_3ooctdACP_c	R_3OAR180	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_3ooctdACP_c	R_3OAS180	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_but2eACP_c	R_3HAD40	mM	NaN	NaN	NaN	1e-06	1000	C04246	
Michaelis constant	M_but2eACP_c	R_EAR40x	mM	NaN	NaN	NaN	1e-06	1000	C04246	
Michaelis constant	M_ddca_c	R_AACPS7	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_ddca_c	R_FA120ACPHi	mM	NaN	NaN	NaN	1e-06	1000		
Michaelis constant	M_pyr_c	R_ME1	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00214
Michaelis constant	M_pyr_c	R_ALATA_L	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00258
Michaelis constant	M_pyr_c	R_PYK	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00200
Michaelis constant	M_pyr_c	R_ACHBS	mM	NaN	NaN	NaN	1e-06	1000	C00022	R08648
Michaelis constant	M_pyr_c	R_ACLS	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00226
Michaelis constant	M_pyr_c	R_PFL	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00212
Michaelis constant	M_pyr_c	R_ANS	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00986
Michaelis constant	M_pyr_c	R_PPS	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00199
Michaelis constant	M_pyr_c	R_DHDPS	mM	NaN	NaN	NaN	1e-06	1000	C00022	
Michaelis constant	M_pyr_c	R_ME2	mM	NaN	NaN	NaN	1e-06	1000	C00022	R00216
Michaelis constant	M_pyr_c	R_CYSTL	mM	NaN	NaN	NaN	1e-06	1000	C00022	R01286
Michaelis constant	M_pyr_c	R_PYRt2rpp	mM	NaN	NaN	NaN	1e-06	1000	C00022	
