!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
Michaelis constant	R_HSTPT	M_imacp_c	0.2817	mM	R03243	C01267
Michaelis constant	R_IPMD	M_3c2hmp_c	0.2407	mM	R04426	C04411
Michaelis constant	R_IPPMIa	M_3c2hmp_c	0.05158	mM	R04001	C04411
Michaelis constant	R_PSERT	M_pser__L_c	0.002684	mM	R04173	C01005
Michaelis constant	R_PSP_L	M_pser__L_c	0.009862	mM	R00582	C01005
Michaelis constant	R_AACPS6	M_ocdcaACP_c	0.1835	mM		
Michaelis constant	R_EAR180x	M_ocdcaACP_c	0.07734	mM		
Michaelis constant	R_EAR180y	M_ocdcaACP_c	0.07743	mM		
Michaelis constant	R_ACPPAT180	M_ocdcaACP_c	0.0661	mM		
Michaelis constant	R_GMPS2	M_gmp_c	0.09077	mM	R01231	C00144
Michaelis constant	R_GK1	M_gmp_c	0.05526	mM	R00332	C00144
Michaelis constant	R_SHK3Dr	M_3dhsk_c	0.06293	mM	R02413	C02637
Michaelis constant	R_DHQTi	M_3dhsk_c	0.4365	mM	R03084	C02637
Michaelis constant	R_KAS14	M_acACP_c	0.1587	mM	R04355	C03939
Michaelis constant	R_ACOATA	M_acACP_c	0.04213	mM	R01624	C03939
Michaelis constant	R_DHORTS	M_h2o_c	0.2183	mM	R01993	C00001
Michaelis constant	R_CS	M_h2o_c	0.01178	mM	R00351	C00001
Michaelis constant	R_PPA	M_h2o_c	0.02492	mM	R00004	C00001
Michaelis constant	R_FBP	M_h2o_c	0.02113	mM		C00001
Michaelis constant	R_IPPMIb	M_h2o_c	0.3322	mM	R03968	C00001
Michaelis constant	R_DHAD2	M_h2o_c	5.962	mM	R05070	C00001
Michaelis constant	R_TRPS2	M_h2o_c	0.07285	mM	R00674	C00001
Michaelis constant	R_IGPS	M_h2o_c	0.06048	mM	R03508	C00001
Michaelis constant	R_ENO	M_h2o_c	0.3648	mM	R00658	C00001
Michaelis constant	R_HCO3E	M_h2o_c	0.02516	mM	R10092	C00001
Michaelis constant	R_IMPC	M_h2o_c	4.819	mM	R01127	C00001
Michaelis constant	R_IMPD	M_h2o_c	1.11	mM	R01130	C00001
Michaelis constant	R_PPS	M_h2o_c	0.1012	mM	R00199	C00001
Michaelis constant	R_PGL	M_h2o_c	0.004648	mM	R02035	C00001
Michaelis constant	R_DHQTi	M_h2o_c	0.4365	mM	R03084	C00001
Michaelis constant	R_RNDR1	M_h2o_c	0.6271	mM	R02017	C00001
Michaelis constant	R_RNDR3	M_h2o_c	0.7226	mM	R02024	C00001
Michaelis constant	R_RNDR4	M_h2o_c	0.1994	mM	R02018	C00001
Michaelis constant	R_DHAD1	M_h2o_c	9.445	mM	R04441	C00001
Michaelis constant	R_IPPMIa	M_h2o_c	0.1939	mM	R04001	C00001
Michaelis constant	R_FUM	M_h2o_c	0.05204	mM	R01082	C00001
Michaelis constant	R_PPC	M_h2o_c	0.005105	mM	R00345	C00001
Michaelis constant	R_G3PT	M_h2o_c	0.0467	mM	R00841	C00001
Michaelis constant	R_SADT2	M_h2o_c	0.0963	mM		C00001
Michaelis constant	R_GHMT2r	M_h2o_c	0.1578	mM	R00945	C00001
Michaelis constant	R_SDPDS	M_h2o_c	0.06262	mM	R02734	C00001
Michaelis constant	R_CTPS2	M_h2o_c	0.07018	mM	R00573	C00001
Michaelis constant	R_ACODA	M_h2o_c	0.06862	mM	R00669	C00001
Michaelis constant	R_THRS	M_h2o_c	0.004688	mM	R01466	C00001
Michaelis constant	R_PPNDH	M_h2o_c	0.1557	mM	R01373	C00001
Michaelis constant	R_DDPA	M_h2o_c	0.03489	mM	R01826	C00001
Michaelis constant	R_MALS	M_h2o_c	0.01631	mM	R00472	C00001
Michaelis constant	R_GMPS2	M_h2o_c	0.1102	mM	R01231	C00001
Michaelis constant	R_G5SADs	M_h2o_c	1.062	mM	R03314	C00001
Michaelis constant	R_HISTD	M_h2o_c	0.05608	mM	R01158	C00001
Michaelis constant	R_DHDPS	M_h2o_c	0.2228	mM		C00001
Michaelis constant	R_IGPDH	M_h2o_c	3.849	mM	R03457	C00001
Michaelis constant	R_PRATPP	M_h2o_c	0.07159	mM	R04035	C00001
Michaelis constant	R_GLUN	M_h2o_c	0.04375	mM	R00256	C00001
Michaelis constant	R_GLUPRT	M_h2o_c	0.1014	mM	R01072	C00001
Michaelis constant	R_BPNT	M_h2o_c	0.03137	mM	R00188	C00001
Michaelis constant	R_PRAMPC	M_h2o_c	0.1634	mM	R04037	C00001
Michaelis constant	R_SULR	M_h2o_c	0.01801	mM	R00858	C00001
Michaelis constant	R_PRFGS	M_h2o_c	0.07099	mM		C00001
Michaelis constant	R_CBPS	M_h2o_c	0.02482	mM	R00575	C00001
Michaelis constant	R_IPPS	M_h2o_c	0.02591	mM	R01213	C00001
Michaelis constant	R_PSP_L	M_h2o_c	0.009862	mM	R00582	C00001
Michaelis constant	R_CYSTL	M_h2o_c	0.0945	mM	R01286	C00001
Michaelis constant	R_SULabcpp	M_h2o_c	0.04687	mM		C00001
Michaelis constant	R_ATPS4rpp	M_h2o_c	0.1583	mM		C00001
Michaelis constant	R_CYTBDpp	M_h2o_c	0.1019	mM		C00001
Michaelis constant	R_CYTBD2pp	M_h2o_c	0.101	mM		C00001
Michaelis constant	R_MTHFC	M_h2o_c	0.03887	mM	R01655	C00001
Michaelis constant	R_RNDR1b	M_h2o_c	0.2196	mM		C00001
Michaelis constant	R_RNDR2b	M_h2o_c	0.198	mM		C00001
Michaelis constant	R_RIBabcpp	M_h2o_c	0.06984	mM		C00001
Michaelis constant	R_H2Otpp	M_h2o_c	0.08379	mM		C00001
Michaelis constant	R_GLNabcpp	M_h2o_c	0.04742	mM		C00001
Michaelis constant	R_GLUDy	M_h2o_c	0.4785	mM	R00248	C00001
Michaelis constant	R_THDPS	M_h2o_c	5.034	mM	R04365	C00001
Michaelis constant	R_ATPM	M_h2o_c	0.01879	mM	R00086	C00001
Michaelis constant	R_RNDR2	M_h2o_c	0.7025	mM	R02019	C00001
Michaelis constant	R_DUTPDP	M_h2o_c	0.03912	mM	R02100	C00001
Michaelis constant	R_NTP5	M_h2o_c	0.01212	mM	R00569	C00001
Michaelis constant	R_HISTP	M_h2o_c	0.06729	mM	R03013	C00001
Michaelis constant	R_CYTBO3_4pp	M_h2o_c	0.116	mM		C00001
Michaelis constant	R_3HAD80	M_h2o_c	0.07375	mM	R04537	C00001
Michaelis constant	R_3HAD120	M_h2o_c	0.07635	mM	R04965	C00001
Michaelis constant	R_ACONTb	M_h2o_c	0.5855	mM	R01900	C00001
Michaelis constant	R_3HAD161	M_h2o_c	0.1367	mM		C00001
Michaelis constant	R_ASNS1	M_h2o_c	0.01282	mM	R00578	C00001
Michaelis constant	R_3HAD121	M_h2o_c	0.1356	mM		C00001
Michaelis constant	R_3HAD181	M_h2o_c	0.1363	mM		C00001
Michaelis constant	R_3HAD141	M_h2o_c	0.136	mM		C00001
Michaelis constant	R_ACONTa	M_h2o_c	0.8458	mM	R01325	C00001
Michaelis constant	R_3HAD40	M_h2o_c	0.1343	mM		C00001
Michaelis constant	R_3HAD60	M_h2o_c	0.07832	mM	R04954	C00001
Michaelis constant	R_3HAD100	M_h2o_c	0.07394	mM	R04535	C00001
Michaelis constant	R_3HAD140	M_h2o_c	0.07976	mM	R04568	C00001
Michaelis constant	R_3HAD160	M_h2o_c	0.08071	mM	R04544	C00001
Michaelis constant	R_3HAD180	M_h2o_c	0.07544	mM	R07764	C00001
Michaelis constant	R_FA160ACPHi	M_h2o_c	0.02818	mM		C00001
Michaelis constant	R_FA120ACPHi	M_h2o_c	0.02817	mM		C00001
Michaelis constant	R_FA80ACPHi	M_h2o_c	0.02816	mM		C00001
Michaelis constant	R_FA140ACPHi	M_h2o_c	0.02817	mM		C00001
Michaelis constant	R_FA100ACPHi	M_h2o_c	0.02816	mM		C00001
Michaelis constant	R_RNTR1c2	M_h2o_c	0.1241	mM		C00001
Michaelis constant	R_RNTR2c2	M_h2o_c	0.1123	mM		C00001
Michaelis constant	R_APH161	M_h2o_c	0.06855	mM		C00001
Michaelis constant	R_APH180	M_h2o_c	0.04131	mM		C00001
Michaelis constant	R_APH181	M_h2o_c	0.06856	mM		C00001
Michaelis constant	R_RBIO	M_h2o_c	0.289	mM		C00001
Michaelis constant	R_ACLS	M_alac__S_c	0.2978	mM	R00226	C06010
Michaelis constant	R_KARA1	M_alac__S_c	0.03288	mM	R04439	C06010
Michaelis constant	R_RNDR3	M_dcdp_c	0.7226	mM	R02024	C00705
Michaelis constant	R_NDPK7	M_dcdp_c	0.1588	mM	R02326	C00705
Michaelis constant	R_GLYCL	M_gly_c	0.2079	mM	R01221	C00037
Michaelis constant	R_GHMT2r	M_gly_c	0.1578	mM	R00945	C00037
Michaelis constant	R_PRAGSr	M_gly_c	0.01504	mM	R04144	C00037
Michaelis constant	R_RBIO	M_gly_c	0.289	mM		C00037
Michaelis constant	R_RNTR1c2	M_flxso_c	0.154	mM		
Michaelis constant	R_RNTR2c2	M_flxso_c	0.1261	mM		
Michaelis constant	R_FLDR2	M_flxso_c	0.01736	mM		
Michaelis constant	R_ACCOAC	M_malcoa_c	0.01385	mM	R00742	C00083
Michaelis constant	R_MCOATA	M_malcoa_c	0.1524	mM	R01626	C00083
Michaelis constant	R_FRUtex	M_fru_p	0.08836	mM		C01496
Michaelis constant	R_FRUpts2pp	M_fru_p	0.1098	mM		C01496
Michaelis constant	R_EX_xyl__D_e	M_xyl__D_e	0.03626	mM		C00181
Michaelis constant	R_XYLtex	M_xyl__D_e	0.3402	mM		C00181
Michaelis constant	R_HSK	M_phom_c	4.97	mM	R01771	C01102
Michaelis constant	R_THRS	M_phom_c	0.1299	mM	R01466	C01102
Michaelis constant	R_EX_glc__D_e	M_glc__D_e	0.2683	mM		C00031
Michaelis constant	R_GLCtex_copy1	M_glc__D_e	0.06359	mM		C00031
Michaelis constant	R_NH4tex	M_nh4_e	0.1239	mM		C00014
Michaelis constant	R_EX_nh4_e	M_nh4_e	0.1211	mM		C00014
Michaelis constant	R_FBP	M_f6p_c	0.4732	mM		C05345
Michaelis constant	R_PGI	M_f6p_c	0.01766	mM		C05345
Michaelis constant	R_TALA	M_f6p_c	19.2	mM	R01827	C05345
Michaelis constant	R_TKT2	M_f6p_c	0.197	mM	R01830	C05345
Michaelis constant	R_FRUpts2pp	M_f6p_c	0.09107	mM		C05345
Michaelis constant	R_PFK	M_f6p_c	0.07391	mM		C05345
Michaelis constant	R_RBIO	M_f6p_c	0.289	mM		C05345
Michaelis constant	R_CHORM	M_pphn_c	0.2207	mM	R01715	C00254
Michaelis constant	R_PPNDH	M_pphn_c	0.06421	mM	R01373	C00254
Michaelis constant	R_PPND	M_pphn_c	0.7656	mM	R01728	C00254
Michaelis constant	R_PRMICI	M_prlp_c	207.3	mM	R04640	C04916
Michaelis constant	R_IG3PS	M_prlp_c	0.06889	mM	R04558	C04916
Michaelis constant	R_TALA	M_s7p_c	0.05117	mM	R01827	C05382
Michaelis constant	R_TKT1	M_s7p_c	0.1006	mM		C05382
Michaelis constant	R_PRMICI	M_prfp_c	1.315	mM	R04640	C04896
Michaelis constant	R_PRAMPC	M_prfp_c	0.06118	mM	R04037	C04896
Michaelis constant	R_EAR140x	M_tmrs2eACP_c	0.1295	mM		C05760
Michaelis constant	R_EAR140y	M_tmrs2eACP_c	0.1293	mM		C05760
Michaelis constant	R_3HAD140	M_tmrs2eACP_c	0.07976	mM	R04568	C05760
Michaelis constant	R_O2tex	M_o2_e	0.07256	mM		C00007
Michaelis constant	R_EX_o2_e	M_o2_e	0.2292	mM		C00007
Michaelis constant	R_EX_succ_e	M_succ_e	0.1411	mM		C00042
Michaelis constant	R_SUCCtex	M_succ_e	0.1089	mM		C00042
Michaelis constant	R_DHORD5	M_mql8_c	0.1007	mM		
Michaelis constant	R_FRD2	M_mql8_c	0.1013	mM		
Michaelis constant	R_CYTBD2pp	M_mql8_c	0.099	mM		
Michaelis constant	R_GLYCK2	M_glyc__R_c	0.05463	mM	R08572	C00258
Michaelis constant	R_GLYCAt2rpp	M_glyc__R_c	0.04502	mM		C00258
Michaelis constant	R_PGI	M_g6p_c	0.5662	mM		C00092
Michaelis constant	R_G6PDH2r	M_g6p_c	0.01786	mM	R00835	C00092
Michaelis constant	R_GLCptspp	M_g6p_c	0.1408	mM		C00092
Michaelis constant	R_RNDR1	M_trdrd_c	0.01595	mM	R02017	C00342
Michaelis constant	R_RNDR3	M_trdrd_c	0.01384	mM	R02024	C00342
Michaelis constant	R_RNDR4	M_trdrd_c	0.05016	mM	R02018	C00342
Michaelis constant	R_TRDR	M_trdrd_c	0.000485	mM	R02016	C00342
Michaelis constant	R_PAPSR	M_trdrd_c	0.01609	mM	R02021	C00342
Michaelis constant	R_RNDR2	M_trdrd_c	0.01423	mM	R02019	C00342
Michaelis constant	R_MTHFC	M_methf_c	0.03887	mM	R01655	C00445
Michaelis constant	R_MTHFD	M_methf_c	0.08564	mM	R01220	C00445
Michaelis constant	R_AACPS7	M_ddcaACP_c	0.2502	mM		
Michaelis constant	R_EAR120y	M_ddcaACP_c	0.07765	mM		
Michaelis constant	R_3OAS140	M_ddcaACP_c	0.1002	mM		
Michaelis constant	R_EAR120x	M_ddcaACP_c	0.07755	mM		
Michaelis constant	R_FA120ACPHi	M_ddcaACP_c	0.02817	mM		
Michaelis constant	R_ORPT	M_prpp_c	0.01337	mM	R01870	C00119
Michaelis constant	R_ANPRT	M_prpp_c	0.02926	mM	R01073	C00119
Michaelis constant	R_ATPPRT	M_prpp_c	0.1379	mM	R01071	C00119
Michaelis constant	R_PRPPS	M_prpp_c	0.1848	mM		C00119
Michaelis constant	R_GLUPRT	M_prpp_c	0.004838	mM	R01072	C00119
Michaelis constant	R_RBIO	M_prpp_c	0.289	mM		C00119
Michaelis constant	R_HISTD	M_histd_c	0.05608	mM	R01158	C00860
Michaelis constant	R_HISTP	M_histd_c	0.1486	mM	R03013	C00860
Michaelis constant	R_FORtppi	M_for_p	0.1202	mM		C00058
Michaelis constant	R_FORt2pp	M_for_p	0.09849	mM		C00058
Michaelis constant	R_FORtex	M_for_p	0.08487	mM		C00058
Michaelis constant	R_DHORD5	M_orot_c	0.1007	mM		C00295
Michaelis constant	R_ORPT	M_orot_c	0.01971	mM	R01870	C00295
Michaelis constant	R_DHORD2	M_orot_c	0.09891	mM		C00295
Michaelis constant	R_GLCtex_copy1	M_glc__D_p	0.1573	mM		C00031
Michaelis constant	R_GLCptspp	M_glc__D_p	0.07104	mM		C00031
Michaelis constant	R_DHORD2	M_q8_c	0.1011	mM		C17569
Michaelis constant	R_CYTBDpp	M_q8_c	0.1019	mM		C17569
Michaelis constant	R_CYTBO3_4pp	M_q8_c	0.116	mM		C17569
Michaelis constant	R_SUCDi	M_q8_c	0.1005	mM		C17569
Michaelis constant	R_NADH16pp	M_q8_c	0.08252	mM		C17569
Michaelis constant	R_ACODA	M_orn_c	0.1457	mM	R00669	C00077
Michaelis constant	R_OCBT	M_orn_c	0.4502	mM	R01398	C00077
Michaelis constant	R_AACPS8	M_dcaACP_c	0.2501	mM		
Michaelis constant	R_EAR100y	M_dcaACP_c	0.07752	mM		
Michaelis constant	R_EAR100x	M_dcaACP_c	0.07742	mM		
Michaelis constant	R_3OAS120	M_dcaACP_c	0.1005	mM		
Michaelis constant	R_FA100ACPHi	M_dcaACP_c	0.02816	mM		
Michaelis constant	R_3OAR121	M_3hcddec5eACP_c	0.07669	mM		
Michaelis constant	R_3HAD121	M_3hcddec5eACP_c	0.07375	mM		
Michaelis constant	R_3HAD120	M_tddec2eACP_c	0.07635	mM	R04965	C05758
Michaelis constant	R_EAR120y	M_tddec2eACP_c	0.1288	mM		C05758
Michaelis constant	R_EAR120x	M_tddec2eACP_c	0.1289	mM		C05758
Michaelis constant	R_AACPS3	M_hdca_c	0.03996	mM		C00249
Michaelis constant	R_FA160ACPHi	M_hdca_c	0.3549	mM		C00249
Michaelis constant	R_GARFT	M_fgam_c	0.04849	mM	R04325	C04376
Michaelis constant	R_PRFGS	M_fgam_c	0.07099	mM		C04376
Michaelis constant	R_CS	M_cit_c	0.849	mM	R00351	C00158
Michaelis constant	R_ACONTa	M_cit_c	0.01182	mM	R01325	C00158
Michaelis constant	R_PSCVT	M_skm5p_c	0.00377	mM	R03460	C03175
Michaelis constant	R_SHKK	M_skm5p_c	3.41	mM	R02412	C03175
Michaelis constant	R_CS	M_oaa_c	0.0007584	mM	R00351	C00036
Michaelis constant	R_PPCK	M_oaa_c	0.3619	mM	R00341	C00036
Michaelis constant	R_ASPTA	M_oaa_c	0.02786	mM	R00355	C00036
Michaelis constant	R_MDH	M_oaa_c	0.1992	mM	R00342	C00036
Michaelis constant	R_PPC	M_oaa_c	1.959	mM	R00345	C00036
Michaelis constant	R_DHAD2	M_23dhmp_c	0.001677	mM	R05070	C06007
Michaelis constant	R_KARA2	M_23dhmp_c	0.078	mM		C06007
Michaelis constant	R_IMPC	M_fprica_c	0.002075	mM	R01127	C04734
Michaelis constant	R_AICART	M_fprica_c	0.04454	mM	R04560	C04734
Michaelis constant	R_EX_glcn_e	M_glcn_e	0.0626	mM		C00257
Michaelis constant	R_GLCNtex	M_glcn_e	0.2153	mM		C00257
Michaelis constant	R_ACtex	M_ac_p	0.1671	mM		C00033
Michaelis constant	R_ACt2rpp	M_ac_p	0.06784	mM		C00033
Michaelis constant	R_HISTD	M_his__L_c	0.1783	mM	R01158	C00768
Michaelis constant	R_RBIO	M_his__L_c	0.289	mM		C00768
Michaelis constant	R_SADT2	M_so4_c	0.0963	mM		C00059
Michaelis constant	R_SULabcpp	M_so4_c	0.2133	mM		C00059
Michaelis constant	R_SO4t2pp	M_so4_c	0.05051	mM		C00059
Michaelis constant	R_RBIO	M_so4_c	0.289	mM		C00059
Michaelis constant	R_PGL	M_6pgl_c	0.004648	mM	R02035	C01236
Michaelis constant	R_G6PDH2r	M_6pgl_c	0.56	mM	R00835	C01236
Michaelis constant	R_DDPA	M_2dda7p_c	0.2866	mM	R01826	C04691
Michaelis constant	R_DHQS	M_2dda7p_c	0.0005624	mM	R03083	C04691
Michaelis constant	R_SDPTA	M_sl2a6o_c	0.02561	mM	R04475	C04462
Michaelis constant	R_THDPS	M_sl2a6o_c	0.001986	mM	R04365	C04462
Michaelis constant	R_SADT2	M_gtp_c	0.0963	mM		C00044
Michaelis constant	R_ADSS	M_gtp_c	0.02097	mM	R01135	C00044
Michaelis constant	R_NDPK1	M_gtp_c	0.2782	mM	R00330	C00044
Michaelis constant	R_RNTR2c2	M_gtp_c	0.08903	mM		C00044
Michaelis constant	R_RBIO	M_gtp_c	0.289	mM		C00044
Michaelis constant	R_SULabcpp	M_so4_p	0.04687	mM		C00059
Michaelis constant	R_SO4tex	M_so4_p	0.1099	mM		C00059
Michaelis constant	R_SO4t2pp	M_so4_p	0.198	mM		C00059
Michaelis constant	R_FRD2	M_succ_c	0.09871	mM		C00042
Michaelis constant	R_ICL	M_succ_c	0.02852	mM	R00479	C00042
Michaelis constant	R_SDPDS	M_succ_c	0.1597	mM	R02734	C00042
Michaelis constant	R_SUCCt2_2pp	M_succ_c	0.107	mM		C00042
Michaelis constant	R_SHSL1	M_succ_c	0.2733	mM	R03260	C00042
Michaelis constant	R_SUCOAS	M_succ_c	0.1239	mM	R00405	C00042
Michaelis constant	R_SUCDi	M_succ_c	0.1005	mM		C00042
Michaelis constant	R_SUCCt1pp	M_succ_c	0.07851	mM		C00042
Michaelis constant	R_RBIO	M_succ_c	0.03461	mM		C00042
Michaelis constant	R_SADT2	M_aps_c	0.1038	mM		C00224
Michaelis constant	R_ADSK	M_aps_c	2.436e-05	mM	R00509	C00224
Michaelis constant	R_DHDPRy	M_thdp_c	0.07999	mM		C03972
Michaelis constant	R_THDPS	M_thdp_c	5.034	mM	R04365	C03972
Michaelis constant	R_RNDR3	M_cdp_c	0.01384	mM	R02024	C00112
Michaelis constant	R_NTP5	M_cdp_c	0.8254	mM	R00569	C00112
Michaelis constant	R_RBIO	M_cdp_c	0.03461	mM		C00112
Michaelis constant	R_EX_glyc__R_e	M_glyc__R_e	0.04431	mM		C00258
Michaelis constant	R_GLYCAtex	M_glyc__R_e	0.2876	mM		C00258
Michaelis constant	R_SHK3Dr	M_nadph_c	0.06293	mM	R02413	C00005
Michaelis constant	R_G5SD	M_nadph_c	0.09883	mM	R03313	C00005
Michaelis constant	R_ICDHyr	M_nadph_c	0.01742	mM	R00267	C00005
Michaelis constant	R_GTHOr	M_nadph_c	0.001416	mM	R00115	C00005
Michaelis constant	R_KARA1	M_nadph_c	0.00395	mM	R04439	C00005
Michaelis constant	R_KARA2	M_nadph_c	0.1282	mM		C00005
Michaelis constant	R_AGPR	M_nadph_c	0.08309	mM	R03443	C00005
Michaelis constant	R_DHDPRy	M_nadph_c	0.125	mM		C00005
Michaelis constant	R_TRDR	M_nadph_c	5.637e-05	mM	R02016	C00005
Michaelis constant	R_NADTRHD	M_nadph_c	0.08027	mM	R00112	C00005
Michaelis constant	R_G3PD2	M_nadph_c	0.000314	mM	R00844	C00005
Michaelis constant	R_P5CR	M_nadph_c	0.002548	mM	R01251	C00005
Michaelis constant	R_ASAD	M_nadph_c	1.124	mM	R02291	C00005
Michaelis constant	R_SULR	M_nadph_c	0.003882	mM	R00858	C00005
Michaelis constant	R_GND	M_nadph_c	0.03751	mM	R01528	C00005
Michaelis constant	R_G6PDH2r	M_nadph_c	0.56	mM	R00835	C00005
Michaelis constant	R_ME2	M_nadph_c	0.07254	mM	R00216	C00005
Michaelis constant	R_HSDy	M_nadph_c	0.007883	mM	R01775	C00005
Michaelis constant	R_THD2pp	M_nadph_c	0.1124	mM		C00005
Michaelis constant	R_MTHFD	M_nadph_c	0.08564	mM	R01220	C00005
Michaelis constant	R_GLUDy	M_nadph_c	0.0002801	mM	R00248	C00005
Michaelis constant	R_DHFR	M_nadph_c	0.0004337	mM	R00939	C00005
Michaelis constant	R_GLUSy	M_nadph_c	0.0003441	mM	R00114	C00005
Michaelis constant	R_3OAR121	M_nadph_c	0.1304	mM		C00005
Michaelis constant	R_3OAR120	M_nadph_c	0.1441	mM	R04964	C00005
Michaelis constant	R_EAR180y	M_nadph_c	0.1291	mM		C00005
Michaelis constant	R_EAR80y	M_nadph_c	0.1301	mM		C00005
Michaelis constant	R_EAR120y	M_nadph_c	0.1288	mM		C00005
Michaelis constant	R_3OAR181	M_nadph_c	0.13	mM		C00005
Michaelis constant	R_3OAR140	M_nadph_c	0.1451	mM	R04566	C00005
Michaelis constant	R_EAR160y	M_nadph_c	0.1289	mM		C00005
Michaelis constant	R_3OAR160	M_nadph_c	0.1589	mM	R04543	C00005
Michaelis constant	R_EAR100y	M_nadph_c	0.129	mM		C00005
Michaelis constant	R_3OAR141	M_nadph_c	0.1301	mM		C00005
Michaelis constant	R_3OAR161	M_nadph_c	0.1297	mM		C00005
Michaelis constant	R_3OAR60	M_nadph_c	0.1254	mM	R04953	C00005
Michaelis constant	R_3OAR80	M_nadph_c	0.1257	mM	R04536	C00005
Michaelis constant	R_EAR140y	M_nadph_c	0.1293	mM		C00005
Michaelis constant	R_3OAR40	M_nadph_c	0.1312	mM		C00005
Michaelis constant	R_3OAR100	M_nadph_c	0.1254	mM	R04534	C00005
Michaelis constant	R_EAR60y	M_nadph_c	0.13	mM		C00005
Michaelis constant	R_3OAR180	M_nadph_c	0.1303	mM		C00005
Michaelis constant	R_FLDR2	M_nadph_c	0.04167	mM		C00005
Michaelis constant	R_RBIO	M_nadph_c	0.289	mM		C00005
Michaelis constant	R_ACGK	M_acglu_c	189.2	mM	R02649	C00624
Michaelis constant	R_ACGS	M_acglu_c	0.8179	mM	R00259	C00624
Michaelis constant	R_3OAR120	M_3hddecACP_c	0.06939	mM	R04964	C05757
Michaelis constant	R_3HAD120	M_3hddecACP_c	0.131	mM	R04965	C05757
Michaelis constant	R_ACHBS	M_2obut_c	78.76	mM	R08648	C00109
Michaelis constant	R_THRD_L	M_2obut_c	1.863	mM	R00996	C00109
Michaelis constant	R_3OAS141	M_cddec5eACP_c	0.1011	mM		
Michaelis constant	R_EAR121x	M_cddec5eACP_c	0.07676	mM		
Michaelis constant	R_GLYK	M_glyc_c	0.06955	mM	R00847	C00116
Michaelis constant	R_G3PT	M_glyc_c	0.2141	mM	R00841	C00116
Michaelis constant	R_GLYCtpp	M_glyc_c	0.07269	mM		C00116
Michaelis constant	R_VALTA	M_val__L_c	0.5537	mM	R01214	C16436
Michaelis constant	R_VPAMTr	M_val__L_c	0.05177	mM	R01215	C16436
Michaelis constant	R_RBIO	M_val__L_c	0.289	mM		C16436
Michaelis constant	R_P5CR	M_pro__L_c	0.06078	mM	R01251	C00148
Michaelis constant	R_RBIO	M_pro__L_c	0.289	mM		C00148
Michaelis constant	R_DHORTS	M_cbasp_c	3.69	mM	R01993	C00438
Michaelis constant	R_ASPCT	M_cbasp_c	1.405	mM	R01397	C00438
Michaelis constant	R_DHORD5	M_mqn8_c	0.09927	mM		
Michaelis constant	R_FRD2	M_mqn8_c	0.09871	mM		
Michaelis constant	R_CYTBD2pp	M_mqn8_c	0.101	mM		
Michaelis constant	R_D_LACtex	M_lac__D_p	0.204	mM		C00256
Michaelis constant	R_D_LACt2pp	M_lac__D_p	0.05836	mM		C00256
Michaelis constant	R_KAS14	M_malACP_c	0.1587	mM	R04355	C01209
Michaelis constant	R_MCOATA	M_malACP_c	0.06562	mM	R01626	C01209
Michaelis constant	R_KAS15	M_malACP_c	0.1501	mM	R10707	C01209
Michaelis constant	R_3OAS161	M_malACP_c	0.1008	mM		C01209
Michaelis constant	R_3OAS141	M_malACP_c	0.1011	mM		C01209
Michaelis constant	R_3OAS181	M_malACP_c	0.1011	mM		C01209
Michaelis constant	R_3OAS140	M_malACP_c	0.1002	mM		C01209
Michaelis constant	R_3OAS60	M_malACP_c	0.102	mM		C01209
Michaelis constant	R_3OAS160	M_malACP_c	0.1008	mM		C01209
Michaelis constant	R_3OAS121	M_malACP_c	0.1013	mM		C01209
Michaelis constant	R_3OAS80	M_malACP_c	0.1021	mM		C01209
Michaelis constant	R_3OAS100	M_malACP_c	0.1021	mM		C01209
Michaelis constant	R_3OAS120	M_malACP_c	0.1005	mM		C01209
Michaelis constant	R_3OAS180	M_malACP_c	0.1013	mM		C01209
Michaelis constant	R_3OAR100	M_3hdecACP_c	0.07971	mM	R04534	C04619
Michaelis constant	R_3HAD100	M_3hdecACP_c	0.1352	mM	R04535	C04619
Michaelis constant	R_T2DECAI	M_cdec3eACP_c	0.09786	mM		
Michaelis constant	R_3OAS121	M_cdec3eACP_c	0.1013	mM		
Michaelis constant	R_3OAR141	M_3hcmrs7eACP_c	0.07686	mM		
Michaelis constant	R_3HAD141	M_3hcmrs7eACP_c	0.07351	mM		
Michaelis constant	R_GLUtex	M_glu__L_p	0.1967	mM		C00025
Michaelis constant	R_GLUt2rpp	M_glu__L_p	0.05998	mM		C00025
Michaelis constant	R_3OAR120	M_3oddecACP_c	0.1441	mM	R04964	C05756
Michaelis constant	R_3OAS120	M_3oddecACP_c	0.09948	mM		C05756
Michaelis constant	R_GLYCAt2rpp	M_glyc__R_p	0.2221	mM		C00258
Michaelis constant	R_GLYCAtex	M_glyc__R_p	0.03478	mM		C00258
Michaelis constant	R_3OAR180	M_3ooctdACP_c	0.1303	mM		
Michaelis constant	R_3OAS180	M_3ooctdACP_c	0.09871	mM		
Michaelis constant	R_3HAD40	M_but2eACP_c	0.1343	mM		C04246
Michaelis constant	R_EAR40x	M_but2eACP_c	0.1314	mM		C04246
